Site,Year,Realm,Province,Ecoregion,Location,Latitude,Longitude,PHYLUM,CLASS,ORDER,FAMILY,GENUS,Taxa,response,Depth,Dimensions,Effort,TotalAbun,Source
CAN106,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Palma,28.321255,-13.894814,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus scriba,1,3,500,2,198,RLS
CAN106,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Palma,28.321255,-13.894814,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus cervinus,2,3,500,2,198,RLS
CAN106,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Palma,28.321255,-13.894814,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,12,3.166666667,500,2,198,RLS
CAN106,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Palma,28.321255,-13.894814,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa,Sarpa salpa,33,3.25,500,2,198,RLS
CAN107,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.079934,-17.331071,Chordata,Actinopterygii,Perciformes,Haemulidae,Pomadasys,Pomadasys incisus,12,7.9,500,2,424,RLS
CAN107,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.079934,-17.331071,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,11,6.95,500,2,424,RLS
CAN107,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.079934,-17.331071,Chordata,Actinopterygii,Perciformes,Mugilidae,Chelon,Chelon labrosus,3,7.9,500,2,424,RLS
CAN107,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.079934,-17.331071,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,41,6.95,500,2,424,RLS
CAN107,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.079934,-17.331071,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis limbata,4,6,500,2,424,RLS
CAN107,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.079934,-17.331071,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,59,6.95,500,2,424,RLS
CAN107,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.079934,-17.331071,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,2,6,500,2,424,RLS
CAN107,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.079934,-17.331071,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,1,6,500,2,424,RLS
CAN107,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.079934,-17.331071,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada,Oblada melanura,111,6.633333333,500,2,424,RLS
CAN107,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.079934,-17.331071,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa,Sarpa salpa,1,6,500,2,424,RLS
CAN107,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.079934,-17.331071,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,176,6.95,500,2,424,RLS
CAN107,2015,Temperate Northern Atlantic,Lusitanian,Webbnesia,La Gomera,28.079934,-17.331071,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides marmoratus,3,6.95,500,2,424,RLS
CAN11,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.5085,-16.1811,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Synodus,Synodus saurus,1,4.7,500,2,706,RLS
CAN11,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.5085,-16.1811,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus trutta,2,5,500,2,706,RLS
CAN11,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.5085,-16.1811,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,228,4.85,500,2,706,RLS
CAN11,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.5085,-16.1811,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,263,4.85,500,2,706,RLS
CAN11,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.5085,-16.1811,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis limbata,98,4.8,500,2,706,RLS
CAN11,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.5085,-16.1811,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,47,4.85,500,2,706,RLS
CAN11,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.5085,-16.1811,Chordata,Actinopterygii,Perciformes,Serranidae,Mycteroperca,Mycteroperca fusca,1,5,500,2,706,RLS
CAN11,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.5085,-16.1811,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus atricauda,1,4.7,500,2,706,RLS
CAN11,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.5085,-16.1811,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,5,5,500,2,706,RLS
CAN11,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.5085,-16.1811,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada,Oblada melanura,50,4.7,500,2,706,RLS
CAN11,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.5085,-16.1811,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa,Sarpa salpa,8,5,500,2,706,RLS
CAN11,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.5085,-16.1811,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena,Scorpaena maderensis,1,5,500,2,706,RLS
CAN11,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.5085,-16.1811,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus,Aulostomus strigosus,1,4.7,500,2,706,RLS
CAN12,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.14238,-16.4387,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Synodus,Synodus synodus,5,3.333333333,500,2,354,RLS
CAN12,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.14238,-16.4387,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,147,3.25,500,2,354,RLS
CAN12,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.14238,-16.4387,Chordata,Actinopterygii,Perciformes,Labridae,Xyrichtys,Xyrichtys novacula,1,3.5,500,2,354,RLS
CAN12,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.14238,-16.4387,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,146,3.25,500,2,354,RLS
CAN12,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.14238,-16.4387,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,17,3.25,500,2,354,RLS
CAN12,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.14238,-16.4387,Chordata,Actinopterygii,Pleuronectiformes,Bothidae,Bothus,Bothus podas,1,3.5,500,2,354,RLS
CAN12,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.14238,-16.4387,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,30,3.25,500,2,354,RLS
CAN12,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.14238,-16.4387,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides marmoratus,7,3.166666667,500,2,354,RLS
CAN13,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.192738,-16.422344,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Synodus,Synodus saurus,3,13,500,4,1686,RLS
CAN13,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.192738,-16.422344,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,671,9.875,500,4,1686,RLS
CAN13,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.192738,-16.422344,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus,Mullus surmuletus,20,13.25,500,4,1686,RLS
CAN13,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.192738,-16.422344,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,345,9.875,500,4,1686,RLS
CAN13,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.192738,-16.422344,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis limbata,382,11,500,4,1686,RLS
CAN13,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.192738,-16.422344,Chordata,Actinopterygii,Perciformes,Priacanthidae,Heteropriacanthus,Heteropriacanthus cruentatus,1,13.5,500,4,1686,RLS
CAN13,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.192738,-16.422344,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,177,9.875,500,4,1686,RLS
CAN13,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.192738,-16.422344,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus cervinus,3,13.5,500,4,1686,RLS
CAN13,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.192738,-16.422344,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,12,10.3,500,4,1686,RLS
CAN13,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.192738,-16.422344,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,1,13.5,500,4,1686,RLS
CAN13,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.192738,-16.422344,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada,Oblada melanura,4,9.5,500,4,1686,RLS
CAN13,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.192738,-16.422344,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena,Sphyraena viridensis,21,6.5,500,4,1686,RLS
CAN13,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.192738,-16.422344,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena,Scorpaena maderensis,4,13.5,500,4,1686,RLS
CAN13,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.192738,-16.422344,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena,Scorpaena porcus,1,13.5,500,4,1686,RLS
CAN13,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.192738,-16.422344,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus,Aulostomus strigosus,19,11,500,4,1686,RLS
CAN13,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.192738,-16.422344,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Stephanolepis,Stephanolepis hispidus,1,13.5,500,4,1686,RLS
CAN13,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.192738,-16.422344,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,7,10.83333333,500,4,1686,RLS
CAN13,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.192738,-16.422344,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides marmoratus,14,11.625,500,4,1686,RLS
CAN14,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria,27.8566,-15.3873,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus trutta,3,5,500,2,665,RLS
CAN14,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria,27.8566,-15.3873,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,75,5.5,500,2,665,RLS
CAN14,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria,27.8566,-15.3873,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus,Mullus surmuletus,14,6,500,2,665,RLS
CAN14,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria,27.8566,-15.3873,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,237,5.5,500,2,665,RLS
CAN14,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria,27.8566,-15.3873,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis limbata,147,5.5,500,2,665,RLS
CAN14,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria,27.8566,-15.3873,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,65,5.5,500,2,665,RLS
CAN14,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria,27.8566,-15.3873,Chordata,Actinopterygii,Perciformes,Serranidae,Mycteroperca,Mycteroperca fusca,2,5.5,500,2,665,RLS
CAN14,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria,27.8566,-15.3873,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,1,5,500,2,665,RLS
CAN14,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria,27.8566,-15.3873,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus,Aulostomus strigosus,1,5,500,2,665,RLS
CAN14,2011,Temperate Northern Atlantic,Lusitanian,Webbnesia,Gran Canaria,27.8566,-15.3873,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,120,5.5,500,2,665,RLS
CAN15,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.274556,-16.383275,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Synodus,Synodus saurus,1,5.8,500,4,1194,RLS
CAN15,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.274556,-16.383275,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Synodus,Synodus synodus,3,6.7,500,4,1194,RLS
CAN15,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.274556,-16.383275,Chordata,Actinopterygii,Beloniformes,Belonidae,Belone,Belone belone,2,6,500,4,1194,RLS
CAN15,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.274556,-16.383275,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,326,6.65,500,4,1194,RLS
CAN15,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.274556,-16.383275,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,243,6.65,500,4,1194,RLS
CAN15,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.274556,-16.383275,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis limbata,169,6.65,500,4,1194,RLS
CAN15,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.274556,-16.383275,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,175,6.65,500,4,1194,RLS
CAN15,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.274556,-16.383275,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus cervinus,3,6.7,500,4,1194,RLS
CAN15,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.274556,-16.383275,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,38,6.875,500,4,1194,RLS
CAN15,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.274556,-16.383275,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,7,6.7,500,4,1194,RLS
CAN15,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.274556,-16.383275,Chordata,Actinopterygii,Perciformes,Sparidae,Pagrus,Pagrus auriga,2,6,500,4,1194,RLS
CAN15,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.274556,-16.383275,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena,Sphyraena viridensis,113,6.35,500,4,1194,RLS
CAN15,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.274556,-16.383275,Chordata,Actinopterygii,Pleuronectiformes,Bothidae,Bothus,Bothus podas,3,6.466666667,500,4,1194,RLS
CAN15,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.274556,-16.383275,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena,Scorpaena maderensis,14,6.95,500,4,1194,RLS
CAN15,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.274556,-16.383275,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus,Aulostomus strigosus,10,6.52,500,4,1194,RLS
CAN15,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.274556,-16.383275,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Stephanolepis,Stephanolepis hispidus,19,6.866666667,500,4,1194,RLS
CAN15,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.274556,-16.383275,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,43,6.65,500,4,1194,RLS
CAN15,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.274556,-16.383275,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides marmoratus,23,6.9,500,4,1194,RLS
CAN16,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.3416,-16.9198,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Synodus,Synodus saurus,4,4.566666667,500,9,4930,RLS
CAN16,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.3416,-16.9198,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Synodus,Synodus synodus,2,6.3,500,9,4930,RLS
CAN16,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.3416,-16.9198,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus trutta,1,5.6,500,9,4930,RLS
CAN16,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.3416,-16.9198,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,3116,5.622222222,500,9,4930,RLS
CAN16,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.3416,-16.9198,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,1302,5.622222222,500,9,4930,RLS
CAN16,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.3416,-16.9198,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis limbata,34,6.433333333,500,9,4930,RLS
CAN16,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.3416,-16.9198,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,290,5.622222222,500,9,4930,RLS
CAN16,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.3416,-16.9198,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus,Serranus scriba,2,8.5,500,9,4930,RLS
CAN16,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.3416,-16.9198,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,49,7.06,500,9,4930,RLS
CAN16,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.3416,-16.9198,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada,Oblada melanura,6,5.6,500,9,4930,RLS
CAN16,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.3416,-16.9198,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa,Sarpa salpa,3,5.6,500,9,4930,RLS
CAN16,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.3416,-16.9198,Chordata,Actinopterygii,Perciformes,Sparidae,Spondyliosoma,Spondyliosoma cantharus,20,5.6,500,9,4930,RLS
CAN16,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.3416,-16.9198,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena,Scorpaena maderensis,1,8.5,500,9,4930,RLS
CAN16,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.3416,-16.9198,Chordata,Actinopterygii,Syngnathiformes,Aulostomidae,Aulostomus,Aulostomus strigosus,3,6.4,500,9,4930,RLS
CAN16,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.3416,-16.9198,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,94,5.622222222,500,9,4930,RLS
CAN16,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.3416,-16.9198,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides marmoratus,3,5.133333333,500,9,4930,RLS
CAN17,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.3423,-16.9179,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Synodus,Synodus saurus,2,5,500,4,2171,RLS
CAN17,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.3423,-16.9179,Chordata,Actinopterygii,Perciformes,Labridae,Centrolabrus,Centrolabrus trutta,2,6.05,500,4,2171,RLS
CAN17,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.3423,-16.9179,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma,Thalassoma pavo,1107,5.275,500,4,2171,RLS
CAN17,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.3423,-16.9179,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf,Abudefduf luridus,617,5.275,500,4,2171,RLS
CAN17,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.3423,-16.9179,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis,Chromis limbata,171,5.42,500,4,2171,RLS
CAN17,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.3423,-16.9179,Chordata,Actinopterygii,Perciformes,Scaridae,Sparisoma,Sparisoma cretense,106,5.275,500,4,2171,RLS
CAN17,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.3423,-16.9179,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus sargus,54,6.05,500,4,2171,RLS
CAN17,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.3423,-16.9179,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus,Diplodus vulgaris,8,4.7,500,4,2171,RLS
CAN17,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.3423,-16.9179,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada,Oblada melanura,22,6.05,500,4,2171,RLS
CAN17,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.3423,-16.9179,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa,Sarpa salpa,1,6.1,500,4,2171,RLS
CAN17,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.3423,-16.9179,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster,Canthigaster capistrata,66,5.275,500,4,2171,RLS
CAN17,2012,Temperate Northern Atlantic,Lusitanian,Webbnesia,Tenerife,28.3423,-16.9179,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Sphoeroides,Sphoeroides marmoratus,15,5.62,500,4,2171,RLS
